dataset_id,source_registry_id,relative_path,file_name,sheet_name,field_name,field_role,inferred_variable_id,metric_name,city_granularity,unit,year_start,year_end,year_count,row_count,column_count,header_row,data_start_row,observed_cell_count,missing_cell_count,missing_rate,source_columns,fill_method_risk,notes
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/2000-2022年296个地级以上城市房价数据.xlsx,2000-2022年296个地级以上城市房价数据.xlsx,单价元每平方米,annual_value_columns,wide_year_values,VAR_PRICE_NEW,地级市房价,地级市;省份,元/平方米,2000,2022,23,296,27,1,2,6482,326,0.0479,id;省份;城市,未发现显式填补标记,宽表年份列；年份表头可能来自 Excel 日期序列号，脚本已转为年份
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/2000-2022年296个地级以上城市房价数据.xlsx,2000-2022年296个地级以上城市房价数据.xlsx,单价元每平方米,id,metadata_column,NOT_APPLICABLE,地级市房价,地级市;省份,元/平方米,2000,2022,23,296,27,1,2,,,,id,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/2000-2022年296个地级以上城市房价数据.xlsx,2000-2022年296个地级以上城市房价数据.xlsx,单价元每平方米,省份,metadata_column,NOT_APPLICABLE,地级市房价,地级市;省份,元/平方米,2000,2022,23,296,27,1,2,,,,省份,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/2000-2022年296个地级以上城市房价数据.xlsx,2000-2022年296个地级以上城市房价数据.xlsx,单价元每平方米,城市,metadata_column,NOT_APPLICABLE,地级市房价,地级市;省份,元/平方米,2000,2022,23,296,27,1,2,,,,城市,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,我的数列,annual_value_columns,wide_year_values,VAR_CONSTRUCTION,住宅开发投资额,地级市,百万人民币,2000,2024,25,298,29,1,2,6683,767,0.1030,column_1;城市;单位;数据来源,未发现显式填补标记,宽表年份列；年份表头可能来自 Excel 日期序列号，脚本已转为年份
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,我的数列,column_1,metadata_column,NOT_APPLICABLE,住宅开发投资额,地级市,百万人民币,2000,2024,25,298,29,1,2,,,,column_1,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,我的数列,城市,metadata_column,NOT_APPLICABLE,住宅开发投资额,地级市,百万人民币,2000,2024,25,298,29,1,2,,,,城市,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,我的数列,单位,metadata_column,NOT_APPLICABLE,住宅开发投资额,地级市,百万人民币,2000,2024,25,298,29,1,2,,,,单位,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,297个地级市住宅开发投资额2000-2024年（截至2025.12.29更新）.xlsx,我的数列,数据来源,metadata_column,NOT_APPLICABLE,住宅开发投资额,地级市,百万人民币,2000,2024,25,298,29,1,2,,,,数据来源,不适用,元数据列，用于城市、单位、来源或频率识别
prefecture-real-estate-indicators-2000-2024,SRC_CN_PURCHASED_PREF_RE_INDICATORS,data/raw/purchased/prefecture-real-estate-indicators-2000-2024/297个地级市住宅销售面积2005-2024年（截至2025.12.29更新）.xlsx,297个地级市住宅销售面积2005-2024年（截至2025.12.29更新）.xlsx,我的数列,annual_value_columns,wide_year_values,VAR_VOLUME_TRANSACTION,住宅销售面积,地级市,千平方米,2005,2024,20,298,25,1,2,5621,339,0.0569,column_1;城市;频率;单位;数据来源,未发现显式填补标记,宽表年份列；年份表头可能来自 Excel 日期序列号，脚本已转为年份
